ch06,Sexo_Varón,educ,estado_Ocupado,cobertura_medica_tiene,pobre,estado_civil_no_casado,jefe_ocupado,educ_jefe,jefe_mujer
51,0,13.0,0,1,0,1,1,16.0,1
52,1,16.0,1,1,0,1,1,16.0,0
68,0,11.0,0,1,0,0,0,11.0,1
68,1,8.0,1,1,0,0,0,11.0,1
23,0,13.0,0,1,0,1,0,13.0,1
26,1,16.0,1,1,0,1,0,13.0,1
1,0,0.0,0,1,0,1,0,13.0,1
72,0,10.0,1,1,0,1,1,10.0,1
28,1,13.0,1,0,0,1,1,10.0,1
27,1,13.0,1,0,0,1,1,10.0,1
26,1,13.0,0,0,0,1,1,10.0,1
18,1,13.0,0,1,0,1,1,10.0,1
24,0,15.0,1,0,0,1,0,8.0,1
21,0,13.0,0,0,0,1,0,8.0,1
3,0,0.0,0,0,0,1,0,8.0,1
52,1,8.0,0,0,0,1,0,8.0,1
54,1,8.0,1,0,0,1,1,8.0,0
62,1,17.0,0,0,0,0,0,17.0,0
32,1,0.0,0,1,0,1,0,17.0,0
64,0,19.0,0,1,0,0,0,17.0,0
84,0,8.0,0,1,0,1,0,8.0,1
72,0,19.0,0,1,0,1,0,19.0,1
74,0,15.0,1,1,0,1,1,15.0,1
13,1,8.0,0,1,0,1,1,16.0,0
64,1,8.0,0,1,0,0,0,8.0,0
66,0,8.0,0,1,0,0,0,8.0,0
51,1,19.0,1,1,0,1,1,19.0,0
28,0,13.0,1,1,0,1,1,13.0,1
7,0,2.0,0,1,0,1,1,13.0,1
49,0,13.0,1,1,0,1,1,13.0,1
22,1,15.0,0,1,0,1,1,13.0,1
42,0,16.0,1,1,0,0,1,16.0,1
44,1,13.0,1,1,0,0,1,16.0,1
28,1,8.0,1,0,1,1,1,8.0,0
30,0,13.0,1,0,1,1,1,8.0,0
15,1,10.0,0,1,1,1,1,8.0,0
10,0,6.0,0,0,1,1,1,8.0,0
2,0,0.0,0,1,1,1,1,8.0,0
32,1,16.0,1,1,0,1,1,16.0,0
46,1,12.0,1,0,0,1,1,12.0,0
43,0,13.0,0,0,0,1,1,12.0,0
6,1,2.0,0,1,0,1,1,12.0,0
63,0,8.0,0,0,0,0,0,8.0,1
73,1,6.0,0,1,0,0,0,6.0,0
60,0,8.0,0,1,0,0,0,6.0,0
59,0,13.0,0,1,0,1,0,13.0,1
34,1,8.0,1,1,0,1,0,13.0,1
80,0,8.0,0,1,1,1,0,8.0,1
24,0,15.0,0,1,0,1,1,16.0,1
20,1,13.0,0,1,0,1,1,16.0,1
5,1,0.0,0,1,0,1,1,16.0,1
40,0,12.0,1,1,0,1,1,12.0,1
44,1,10.0,1,1,0,1,1,12.0,1
61,1,13.0,0,1,0,1,0,13.0,0
37,0,13.0,1,1,0,1,0,13.0,0
61,0,10.0,0,1,0,1,0,10.0,1
41,1,0.0,0,1,0,1,0,10.0,1
28,0,14.0,1,1,0,1,1,14.0,1
9,0,4.0,0,1,0,1,1,14.0,1
30,1,10.0,1,1,0,1,1,14.0,1
31,1,8.0,1,0,0,1,0,13.0,1
53,0,19.0,0,1,0,1,0,19.0,1
47,1,19.0,1,1,0,1,0,19.0,1
67,1,10.0,0,1,0,1,0,10.0,0
36,1,23.0,1,1,0,1,1,23.0,0
35,0,13.0,0,1,0,1,1,23.0,0
3,1,0.0,0,1,0,1,1,23.0,0
69,0,13.0,0,1,0,1,0,13.0,1
74,1,8.0,0,1,0,1,0,8.0,0
44,1,6.0,1,0,0,1,0,8.0,0
35,0,16.0,1,1,0,1,1,16.0,1
58,1,11.0,1,1,0,0,1,11.0,0
57,0,10.0,1,1,0,0,1,11.0,0
25,0,13.0,1,1,0,1,1,11.0,0
74,1,8.0,0,1,0,0,0,8.0,0
74,0,13.0,0,1,0,0,0,8.0,0
5,1,0.0,0,1,0,1,1,16.0,1
65,1,8.0,0,1,0,0,0,8.0,0
57,0,13.0,1,1,0,0,0,8.0,0
37,0,17.0,1,1,0,1,1,17.0,1
45,0,15.0,0,1,0,0,0,15.0,1
59,1,15.0,1,1,0,0,0,15.0,1
76,0,13.0,0,1,0,1,0,13.0,1
78,1,13.0,0,1,0,1,0,13.0,1
63,1,13.0,0,1,1,1,0,13.0,0
47,0,13.0,1,1,1,1,0,13.0,0
17,1,12.0,0,1,1,1,0,13.0,0
10,1,5.0,0,1,1,1,0,13.0,0
39,1,13.0,0,0,0,1,0,13.0,0
38,0,16.0,1,1,0,1,0,13.0,0
11,0,6.0,0,1,0,1,0,13.0,0
2,0,0.0,0,1,0,1,0,13.0,0
35,0,10.0,0,0,1,1,0,10.0,1
38,1,11.0,1,0,1,1,0,10.0,1
14,0,10.0,0,0,1,1,0,10.0,1
11,0,8.0,0,0,1,1,0,10.0,1
7,1,2.0,0,0,1,1,0,10.0,1
51,0,16.0,1,1,0,1,1,16.0,1
33,1,12.0,1,1,0,1,1,12.0,0
67,0,19.0,0,1,0,1,0,19.0,1
45,0,16.0,1,1,0,1,1,16.0,1
45,1,13.0,1,1,0,1,1,16.0,1
25,0,13.0,1,1,0,1,1,13.0,1
21,1,11.0,1,1,0,1,1,13.0,1
11,0,6.0,0,0,1,1,0,5.0,0
34,0,14.0,1,1,0,1,1,14.0,1
35,1,14.0,1,1,0,1,1,14.0,1
34,1,23.0,1,1,0,0,1,23.0,0
34,0,19.0,1,1,0,0,1,23.0,0
4,1,0.0,0,1,0,1,1,23.0,0
1,0,0.0,0,1,0,1,1,23.0,0
37,0,23.0,1,1,0,0,1,23.0,1
34,1,23.0,0,1,0,0,1,23.0,1
1,1,0.0,0,1,0,1,1,23.0,1
25,1,16.0,1,1,0,1,1,16.0,0
37,0,13.0,0,1,0,0,0,13.0,1
37,1,13.0,1,1,0,0,0,13.0,1
7,0,3.0,0,1,0,1,0,13.0,1
69,1,16.0,0,1,0,0,0,16.0,0
61,0,16.0,0,1,0,0,0,16.0,0
41,0,16.0,1,1,0,1,1,16.0,1
52,1,11.0,1,1,0,1,1,11.0,0
67,1,8.0,0,1,0,1,0,8.0,0
29,0,15.0,0,0,0,1,1,16.0,0
84,0,0.0,0,1,0,1,0,0.0,1
44,1,8.0,1,0,0,1,0,0.0,1
16,1,9.0,0,1,0,1,0,0.0,1
47,0,13.0,1,1,1,0,1,13.0,1
49,1,13.0,0,1,1,0,1,13.0,1
26,1,13.0,1,1,1,1,1,13.0,1
25,1,13.0,0,1,1,1,1,13.0,1
24,0,15.0,0,1,1,1,1,13.0,1
6,0,1.0,0,1,1,1,1,13.0,1
66,0,13.0,0,1,0,1,0,13.0,1
48,0,13.0,1,0,1,1,1,13.0,1
35,1,14.0,1,1,0,1,1,14.0,0
8,1,4.0,0,1,0,1,1,14.0,0
65,0,8.0,0,1,0,1,0,8.0,1
14,1,9.0,0,0,1,1,1,13.0,1
75,1,3.0,0,1,0,0,0,3.0,0
73,0,4.0,0,1,0,0,0,3.0,0
54,1,4.0,0,0,1,1,0,4.0,0
27,0,5.0,1,0,1,1,0,4.0,0
49,1,11.0,1,1,0,1,1,11.0,0
50,0,16.0,1,1,0,1,1,11.0,0
22,1,13.0,0,0,0,1,1,11.0,0
17,1,13.0,0,1,0,1,1,11.0,0
84,1,6.0,0,1,0,1,0,6.0,0
54,1,13.0,1,1,0,1,1,13.0,0
37,1,13.0,1,1,1,0,1,13.0,0
38,0,14.0,0,1,1,0,1,13.0,0
16,0,12.0,0,1,1,1,1,13.0,0
13,0,9.0,0,1,1,1,1,13.0,0
38,1,10.0,0,0,1,1,0,10.0,0
37,0,11.0,1,0,1,1,0,10.0,0
12,0,9.0,0,0,1,1,0,10.0,0
7,0,3.0,0,0,1,1,0,10.0,0
52,1,11.0,1,1,0,0,1,11.0,0
51,0,11.0,0,1,0,0,1,11.0,0
23,1,16.0,0,0,0,1,1,11.0,0
23,1,13.0,1,1,0,1,1,13.0,0
49,1,18.0,1,1,0,0,1,18.0,0
47,0,15.0,1,1,0,0,1,18.0,0
21,1,15.0,0,1,0,1,1,18.0,0
18,0,13.0,0,1,0,1,1,18.0,0
41,1,13.0,1,1,0,0,1,13.0,0
3,0,0.0,0,1,1,1,1,13.0,0
54,1,8.0,0,1,0,1,0,8.0,0
77,0,16.0,0,1,0,1,0,16.0,1
77,1,23.0,0,1,0,0,0,23.0,0
74,0,19.0,0,1,0,0,0,23.0,0
41,0,16.0,1,1,0,1,0,23.0,0
44,0,13.0,1,1,0,1,1,13.0,1
18,0,12.0,0,1,0,1,1,13.0,1
57,0,13.0,1,1,0,0,1,13.0,1
23,0,15.0,0,0,0,1,1,13.0,1
54,1,10.0,1,0,0,0,1,13.0,1
96,1,0.0,0,1,0,1,0,0.0,0
53,1,8.0,1,1,0,1,0,0.0,0
39,0,16.0,1,1,0,0,1,13.0,0
14,0,7.0,0,1,0,1,1,13.0,0
10,0,4.0,0,1,0,1,1,13.0,0
1,0,0.0,0,1,0,1,1,13.0,0
46,1,15.0,1,1,0,1,1,15.0,0
51,0,15.0,1,1,0,1,1,15.0,0
18,0,13.0,0,1,0,1,1,15.0,0
53,1,13.0,1,1,0,1,1,13.0,0
55,0,8.0,0,1,0,1,1,13.0,0
18,0,12.0,0,1,0,1,1,13.0,0
20,1,13.0,0,1,0,1,1,13.0,0
61,1,13.0,1,1,0,0,1,13.0,0
56,0,12.0,1,1,0,0,1,13.0,0
25,0,13.0,1,1,0,1,1,13.0,0
84,0,4.0,0,1,0,1,0,4.0,1
32,1,13.0,1,0,0,1,0,0.0,0
26,1,13.0,1,0,0,1,0,0.0,0
33,1,13.0,1,0,1,1,1,13.0,0
31,0,13.0,0,0,1,1,1,13.0,0
5,1,0.0,0,0,1,1,1,13.0,0
9,0,3.0,0,0,1,1,1,13.0,0
62,1,8.0,1,0,1,0,1,8.0,0
35,1,10.0,1,0,1,1,1,8.0,0
54,0,13.0,0,0,1,0,1,8.0,0
18,0,14.0,0,0,0,1,1,13.0,0
69,1,10.0,1,1,1,1,1,10.0,0
71,0,10.0,0,0,1,1,1,10.0,0
31,0,8.0,0,0,1,1,1,10.0,0
51,0,16.0,1,1,0,1,1,16.0,1
48,1,13.0,1,1,0,1,1,16.0,1
61,0,8.0,0,1,0,1,0,8.0,1
89,1,8.0,0,1,0,1,0,8.0,1
89,0,6.0,0,1,0,1,0,6.0,1
54,1,19.0,1,1,0,1,0,6.0,1
52,1,19.0,1,1,0,1,0,6.0,1
63,1,10.0,1,0,0,1,1,10.0,0
44,1,13.0,1,1,0,1,1,13.0,0
76,1,9.0,1,0,0,1,1,9.0,0
26,1,16.0,1,1,0,1,1,16.0,0
27,0,16.0,1,1,0,1,1,16.0,0
25,1,13.0,1,1,0,1,1,13.0,0
41,1,16.0,1,1,0,1,1,16.0,0
10,0,5.0,0,1,0,1,1,16.0,0
50,0,13.0,1,1,0,1,1,13.0,1
20,0,14.0,0,1,0,1,1,13.0,1
57,0,8.0,1,1,0,1,1,8.0,1
36,1,13.0,1,1,0,1,1,8.0,1
32,0,13.0,0,1,0,1,1,8.0,1
4,0,0.0,0,1,0,1,1,8.0,1
33,0,13.0,0,0,0,1,1,8.0,1
44,1,19.0,1,1,0,1,1,19.0,0
32,0,19.0,1,1,0,1,1,19.0,0
39,1,8.0,1,1,0,1,1,8.0,0
68,0,10.0,0,1,0,0,0,10.0,1
78,0,12.0,0,1,0,1,1,8.0,1
76,1,5.0,0,1,0,0,0,10.0,1
77,1,8.0,0,1,0,0,0,8.0,0
66,0,13.0,0,1,0,0,0,8.0,0
49,1,14.0,1,1,0,1,0,8.0,0
17,0,13.0,0,1,0,1,0,8.0,0
65,1,13.0,1,1,0,0,1,13.0,0
63,0,13.0,0,1,0,0,1,13.0,0
14,1,10.0,0,1,0,1,0,8.0,0
52,0,13.0,1,1,0,1,1,13.0,1
22,1,13.0,1,1,0,1,1,13.0,1
37,1,16.0,1,1,0,1,1,16.0,0
79,1,13.0,1,1,0,0,1,16.0,0
69,0,8.0,0,1,0,0,1,16.0,0
29,1,11.0,1,1,0,1,1,16.0,0
37,0,19.0,1,1,0,1,1,19.0,1
33,1,13.0,1,1,0,1,1,13.0,0
34,0,12.0,1,0,0,1,1,13.0,0
4,0,0.0,0,1,0,1,1,13.0,0
64,0,4.0,1,1,0,0,1,4.0,1
73,1,8.0,1,1,0,0,1,4.0,1
48,1,12.0,1,1,0,0,1,12.0,0
45,0,10.0,1,1,0,0,1,12.0,0
17,0,13.0,0,1,0,1,1,12.0,0
52,1,8.0,1,0,1,1,1,8.0,0
49,0,13.0,1,0,1,1,1,8.0,0
87,1,8.0,0,1,0,0,0,8.0,0
83,0,8.0,0,1,0,0,0,8.0,0
44,1,8.0,1,1,0,0,1,8.0,0
46,0,13.0,0,1,0,0,1,8.0,0
15,1,11.0,0,1,0,1,1,8.0,0
11,0,8.0,0,1,0,1,1,8.0,0
6,1,2.0,0,0,1,1,1,8.0,0
79,1,8.0,0,1,0,1,0,8.0,0
75,0,8.0,0,1,0,1,0,8.0,0
46,1,14.0,1,1,0,0,1,14.0,0
41,0,19.0,1,1,0,0,1,14.0,0
12,1,7.0,0,1,0,1,1,14.0,0
8,1,3.0,0,1,0,1,1,14.0,0
62,0,19.0,0,1,0,1,0,19.0,1
62,0,13.0,0,1,0,1,0,13.0,1
22,1,15.0,0,1,0,1,0,13.0,1
60,0,19.0,0,1,0,1,0,13.0,1
40,0,12.0,1,1,1,1,1,12.0,1
39,1,8.0,1,1,1,1,1,12.0,1
21,1,14.0,1,0,1,1,1,12.0,1
13,1,9.0,0,0,1,1,1,12.0,1
7,0,2.0,0,0,1,1,1,12.0,1
56,1,13.0,1,1,0,0,1,13.0,0
28,0,16.0,1,1,0,1,1,16.0,1
25,1,15.0,0,1,0,1,1,16.0,1
26,1,17.0,1,1,0,1,1,17.0,0
63,0,10.0,0,1,1,1,0,10.0,1
29,1,0.0,0,1,1,1,0,10.0,1
30,0,19.0,1,1,0,1,1,16.0,0
33,1,16.0,1,1,0,1,1,16.0,0
56,1,16.0,1,1,0,1,1,16.0,0
83,1,5.0,0,1,1,0,0,5.0,0
75,0,0.0,0,1,1,0,0,5.0,0
50,0,8.0,0,0,1,1,0,5.0,0
74,1,0.0,0,1,1,1,0,10.0,1
34,1,13.0,0,0,0,1,0,11.0,0
30,0,13.0,1,0,0,1,1,13.0,1
19,0,14.0,0,0,0,1,0,14.0,1
68,1,8.0,0,1,0,0,0,8.0,0
71,1,11.0,0,1,0,1,0,11.0,0
57,1,16.0,0,1,0,1,0,16.0,0
46,0,16.0,1,1,0,1,1,16.0,1
45,1,13.0,1,1,0,1,1,13.0,0
36,1,13.0,1,1,0,1,1,13.0,0
83,0,13.0,0,1,0,0,0,13.0,1
91,1,8.0,0,1,0,0,0,13.0,1
33,0,13.0,1,1,1,0,1,13.0,1
44,1,9.0,1,1,1,0,1,13.0,1
44,1,16.0,1,1,0,0,1,16.0,0
88,0,19.0,1,1,0,0,1,16.0,0
10,0,6.0,0,1,0,1,1,16.0,0
10,0,6.0,0,1,0,1,1,16.0,0
31,0,15.0,1,1,0,1,1,15.0,1
39,0,12.0,1,1,0,1,1,12.0,1
46,1,10.0,0,0,0,1,1,12.0,1
30,0,13.0,1,1,0,1,1,13.0,1
12,1,7.0,0,1,0,1,1,13.0,0
9,1,4.0,0,1,0,1,1,13.0,0
12,0,7.0,0,0,1,1,1,11.0,1
7,0,2.0,0,0,1,1,1,11.0,1
4,0,0.0,0,0,1,1,1,11.0,1
51,0,13.0,1,1,0,0,1,13.0,1
56,1,13.0,1,1,0,0,1,13.0,1
29,0,13.0,1,0,0,1,1,13.0,1
27,1,10.0,1,0,0,1,1,13.0,1
14,1,8.0,0,1,0,1,1,13.0,1
16,0,9.0,0,1,1,1,1,13.0,1
13,1,10.0,0,1,1,1,1,13.0,1
8,1,3.0,0,1,1,1,1,13.0,1
4,1,0.0,0,1,1,1,1,13.0,1
36,0,11.0,1,0,1,1,1,11.0,1
16,0,11.0,0,0,1,1,1,11.0,1
41,1,17.0,1,1,0,0,1,17.0,0
39,0,16.0,1,1,0,0,1,17.0,0
71,0,8.0,0,1,0,1,0,8.0,1
77,1,8.0,0,1,0,1,0,8.0,0
71,1,8.0,0,1,0,1,0,8.0,0
56,0,8.0,1,0,0,1,1,8.0,1
17,1,12.0,0,0,0,1,1,8.0,1
24,1,8.0,1,0,0,1,1,8.0,1
63,1,19.0,1,1,0,1,1,19.0,0
1,1,0.0,0,1,0,1,1,17.0,1
49,0,16.0,1,1,0,1,1,16.0,1
21,1,13.0,1,1,0,1,1,16.0,1
27,0,13.0,0,0,1,1,0,13.0,1
4,0,0.0,0,1,1,1,0,13.0,1
37,0,17.0,1,1,0,1,1,17.0,1
36,1,10.0,1,1,0,1,1,17.0,1
11,1,7.0,0,1,0,1,1,17.0,1
62,1,15.0,0,1,0,0,0,15.0,0
59,0,19.0,0,1,0,0,0,15.0,0
11,0,6.0,0,1,0,1,1,16.0,1
42,0,17.0,1,1,0,0,1,17.0,1
46,0,13.0,1,1,0,0,1,17.0,1
18,0,13.0,0,1,0,1,1,17.0,1
37,1,11.0,1,1,0,1,1,11.0,0
39,1,11.0,1,1,0,1,1,11.0,0
33,1,15.0,1,1,0,1,1,15.0,0
39,0,16.0,1,1,0,1,1,15.0,0
4,0,0.0,0,1,0,1,1,15.0,0
58,1,19.0,1,1,0,1,1,19.0,0
43,0,13.0,1,1,0,0,1,15.0,0
15,0,11.0,0,1,0,1,1,15.0,0
18,0,13.0,0,1,0,1,1,15.0,0
67,0,11.0,1,1,0,1,1,11.0,1
24,0,15.0,1,1,0,1,1,15.0,1
45,1,15.0,1,1,0,0,1,15.0,0
62,0,13.0,1,1,0,0,1,8.0,0
52,1,10.0,1,0,0,1,1,10.0,0
50,0,13.0,0,1,0,1,0,13.0,1
36,1,13.0,1,0,0,1,1,13.0,0
42,0,13.0,1,0,0,1,1,13.0,0
10,1,5.0,0,0,0,1,1,13.0,0
45,1,16.0,1,1,0,0,1,16.0,0
45,0,19.0,1,1,0,0,1,16.0,0
14,1,11.0,0,1,0,1,1,16.0,0
10,1,6.0,0,1,0,1,1,16.0,0
62,1,8.0,1,1,0,0,1,8.0,0
40,1,11.0,1,0,1,1,1,11.0,0
39,0,11.0,0,0,1,1,1,11.0,0
51,1,13.0,0,1,0,1,0,13.0,0
18,1,13.0,0,1,0,1,0,13.0,0
35,0,11.0,1,1,0,1,1,11.0,1
35,1,8.0,1,1,0,1,1,11.0,1
14,1,11.0,0,1,0,1,1,11.0,1
74,1,13.0,0,1,1,0,0,13.0,0
70,0,12.0,0,1,1,0,0,13.0,0
48,0,13.0,1,1,1,1,0,13.0,0
22,0,16.0,0,0,1,1,0,13.0,0
19,1,13.0,0,0,1,1,0,13.0,0
47,1,4.0,1,1,1,0,1,4.0,0
69,0,8.0,0,1,1,1,0,8.0,1
35,0,16.0,0,1,1,1,0,8.0,1
15,1,10.0,0,1,1,1,0,8.0,1
14,1,9.0,0,1,1,1,0,8.0,1
34,1,8.0,1,0,1,1,1,8.0,0
55,0,9.0,1,1,1,1,1,8.0,0
68,1,3.0,0,1,0,0,0,3.0,0
32,0,11.0,0,0,1,1,0,11.0,1
13,1,0.0,0,1,1,1,0,11.0,1
5,0,0.0,0,1,1,1,0,11.0,1
24,0,13.0,0,0,1,1,0,11.0,1
54,0,8.0,0,1,0,0,0,8.0,0
29,1,14.0,1,1,0,0,0,8.0,0
13,0,9.0,0,0,1,1,1,11.0,0
9,1,4.0,0,0,1,1,1,11.0,0
40,1,13.0,1,1,0,0,1,13.0,0
40,0,13.0,0,1,0,0,1,13.0,0
22,1,13.0,1,0,0,1,1,13.0,0
20,1,13.0,0,1,0,1,1,13.0,0
15,1,10.0,0,1,0,1,1,13.0,0
9,0,5.0,0,1,0,1,1,13.0,0
2,0,0.0,0,1,0,1,1,13.0,0
58,1,8.0,0,1,0,0,0,8.0,0
70,1,8.0,0,1,1,1,0,8.0,1
38,1,13.0,1,1,0,0,1,13.0,0
34,0,13.0,1,1,0,0,1,13.0,0
12,1,9.0,0,1,0,1,1,13.0,0
8,0,3.0,0,1,0,1,1,13.0,0
67,0,8.0,0,1,1,1,0,8.0,1
58,0,8.0,1,1,0,1,1,8.0,1
60,1,8.0,1,1,0,1,1,8.0,0
33,1,13.0,0,0,0,1,1,8.0,0
29,1,13.0,1,0,0,1,1,8.0,0
35,0,13.0,0,0,0,1,1,8.0,0
13,0,8.0,0,0,0,1,1,8.0,0
36,0,13.0,1,1,0,1,1,10.0,0
32,1,10.0,1,1,0,1,1,10.0,0
80,1,5.0,0,1,0,1,0,5.0,0
23,0,14.0,0,0,0,1,0,5.0,0
54,0,13.0,1,1,0,1,1,13.0,1
35,1,13.0,0,0,0,1,1,13.0,1
56,0,8.0,1,0,0,1,1,8.0,1
21,1,13.0,0,1,0,1,1,8.0,1
55,0,8.0,0,1,1,0,1,4.0,0
35,1,8.0,0,0,1,1,1,4.0,0
19,1,13.0,0,1,1,1,1,4.0,0
19,1,13.0,0,1,1,1,1,4.0,0
17,0,12.0,0,1,1,1,1,4.0,0
42,1,8.0,1,1,1,1,1,8.0,0
43,1,12.0,1,1,0,1,1,12.0,0
15,0,11.0,0,1,0,1,1,12.0,0
21,0,13.0,1,1,0,1,1,12.0,0
44,1,11.0,1,0,0,1,1,11.0,0
9,1,5.0,0,1,0,1,1,11.0,0
72,1,8.0,0,1,0,1,1,11.0,0
23,0,13.0,1,0,0,1,1,13.0,1
23,0,13.0,1,0,0,1,1,13.0,1
66,0,8.0,0,1,0,0,0,3.0,0
23,0,10.0,1,0,0,1,0,3.0,0
58,1,8.0,0,0,0,1,0,3.0,0
35,0,13.0,1,0,0,1,1,13.0,1
10,0,5.0,0,0,0,1,1,13.0,1
29,1,13.0,1,1,0,1,1,13.0,0
26,0,13.0,0,1,0,1,1,13.0,0
52,1,8.0,1,1,0,1,1,8.0,0
76,0,8.0,0,1,0,1,1,8.0,0
18,1,13.0,1,1,0,1,1,8.0,0
69,0,13.0,0,1,0,0,0,13.0,1
73,1,8.0,0,1,0,0,0,13.0,1
62,1,13.0,0,1,0,0,0,13.0,0
62,0,19.0,0,1,0,0,0,13.0,0
24,1,13.0,0,0,1,1,0,13.0,0
51,0,15.0,1,1,1,1,0,13.0,0
72,0,8.0,0,1,0,1,0,8.0,1
64,1,12.0,0,1,1,1,0,12.0,0
94,0,8.0,0,1,0,1,0,8.0,1
45,0,13.0,1,1,0,1,1,13.0,1
50,1,10.0,1,1,0,1,1,13.0,1
23,0,15.0,0,1,0,1,1,13.0,1
77,1,6.0,0,1,0,1,0,6.0,0
33,0,8.0,0,0,1,1,0,8.0,1
34,1,5.0,1,0,1,1,0,8.0,1
7,0,3.0,0,1,1,1,0,8.0,1
13,0,9.0,0,1,1,1,0,8.0,1
69,0,13.0,0,1,0,0,0,13.0,1
76,1,13.0,0,1,0,0,0,13.0,1
