ano4,codusu,nro_hogar,ch04,ch06,ch07,ch08,nivel_ed,estado,cat_ocup,cat_inac,itf,ipcf,p21,p47t,pp07h,pp03c,pp03g,edad2,educ,horastrab,itf_2025,linea_pobreza,pobre
2005,131317  ,1.0,Mujer,24.0,Soltero,No paga ni le descuentan,Secundaria Completa,Ocupado,Obrero o empleado,0.0,3100.0,387.5,0.0,0.0,No,...un sólo empleo/ocupación/actividad?,No,576.0,,,32550.0,1278119.5,1
2005,131317  ,1.0,Mujer,23.0,Soltero,No paga ni le descuentan,Secundaria Completa,Inactivo,0.0,Ama de casa,3100.0,387.5,0.0,0.0,0.0,0.0,0.0,529.0,,,32550.0,1278119.5,1
2005,131317  ,1.0,Varón,20.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,3100.0,387.5,700.0,700.0,Sí,...un sólo empleo/ocupación/actividad?,No,400.0,,,32550.0,1278119.5,1
2005,131317  ,1.0,Mujer,14.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,3100.0,387.5,0.0,0.0,0.0,0.0,0.0,196.0,,,32550.0,1278119.5,1
2005,131317  ,1.0,Mujer,10.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,3100.0,387.5,0.0,0.0,0.0,0.0,0.0,100.0,,,32550.0,1278119.5,1
2005,131317  ,1.0,Mujer,10.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,3100.0,387.5,0.0,0.0,0.0,0.0,0.0,100.0,,,32550.0,1278119.5,1
2005,132050  ,1.0,Varón,62.0,Casado,Obra social y mutual/prepaga/servicio de emergencia,Superior Universitaria Completa,Inactivo,0.0,Jubilado/pensionado,1000.0,500.0,0.0,1000.0,0.0,0.0,0.0,3844.0,,,10500.0,1278119.5,1
2005,132050  ,1.0,Mujer,59.0,Casado,Obra social y mutual/prepaga/servicio de emergencia,Superior Universitaria Completa,Inactivo,0.0,Ama de casa,1000.0,500.0,0.0,0.0,0.0,0.0,0.0,3481.0,,,10500.0,1278119.5,1
2005,132296  ,1.0,Varón,43.0,Casado,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Ama de casa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,,,0.0,1278119.5,1
2005,132296  ,1.0,Mujer,38.0,Casado,No paga ni le descuentan,Primaria Completa,Inactivo,0.0,Ama de casa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,,,0.0,1278119.5,1
2005,132296  ,1.0,Mujer,13.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,,,0.0,1278119.5,1
2005,133015  ,1.0,Varón,47.0,Casado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Patrón,0.0,4000.0,1333.3333333333333,4000.0,4000.0,0.0,...un sólo empleo/ocupación/actividad?,No,2209.0,,,42000.0,1278119.5,1
2005,133015  ,1.0,Mujer,44.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Inactivo,0.0,Ama de casa,4000.0,1333.3333333333333,0.0,0.0,0.0,0.0,0.0,1936.0,,,42000.0,1278119.5,1
2005,133015  ,1.0,Varón,17.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,4000.0,1333.3333333333333,0.0,0.0,0.0,0.0,0.0,289.0,,,42000.0,1278119.5,1
2005,133739  ,1.0,Varón,54.0,Casado,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Ocupado,Cuenta propia,0.0,1450.0,241.66666666666663,600.0,650.0,0.0,...un sólo empleo/ocupación/actividad?,Sí,2916.0,,,15225.0,1278119.5,1
2005,133739  ,1.0,Mujer,41.0,Casado,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Ama de casa,1450.0,241.66666666666663,0.0,0.0,0.0,0.0,0.0,1681.0,,,15225.0,1278119.5,1
2005,133739  ,1.0,Mujer,23.0,Soltero,No paga ni le descuentan,Primaria Completa,Desocupado,Obrero o empleado,0.0,1450.0,241.66666666666663,0.0,0.0,0.0,0.0,0.0,529.0,,,15225.0,1278119.5,1
2005,133739  ,1.0,Varón,21.0,Soltero,No paga ni le descuentan,Primaria Completa,Ocupado,Cuenta propia,0.0,1450.0,241.66666666666663,400.0,400.0,0.0,...un sólo empleo/ocupación/actividad?,Sí,441.0,,,15225.0,1278119.5,1
2005,133739  ,1.0,Varón,18.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Ocupado,Cuenta propia,0.0,1450.0,241.66666666666663,400.0,400.0,0.0,...un sólo empleo/ocupación/actividad?,Sí,324.0,,,15225.0,1278119.5,1
2005,133739  ,1.0,Varón,19.0,Soltero,No paga ni le descuentan,Primaria Completa,Desocupado,Obrero o empleado,0.0,1450.0,241.66666666666663,0.0,0.0,0.0,0.0,0.0,361.0,,,15225.0,1278119.5,1
2005,134530  ,1.0,Varón,55.0,Viudo,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Ocupado,Cuenta propia,0.0,300.0,150.0,300.0,300.0,0.0,...un sólo empleo/ocupación/actividad?,No,3025.0,,,3150.0,1278119.5,1
2005,134530  ,1.0,Mujer,20.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Inactivo,0.0,Estudiante,300.0,150.0,0.0,0.0,0.0,0.0,0.0,400.0,,,3150.0,1278119.5,1
2005,135290  ,1.0,Varón,36.0,Casado,No paga ni le descuentan,Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1400.0,350.0,1400.0,1400.0,No,...un sólo empleo/ocupación/actividad?,No,1296.0,,,14700.0,1278119.5,1
2005,135290  ,1.0,Mujer,24.0,Casado,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Ama de casa,1400.0,350.0,0.0,0.0,0.0,0.0,0.0,576.0,,,14700.0,1278119.5,1
2005,135290  ,1.0,Varón,4.0,Soltero,No paga ni le descuentan,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1400.0,350.0,0.0,0.0,0.0,0.0,0.0,16.0,,,14700.0,1278119.5,1
2005,135290  ,1.0,Varón,1.0,Soltero,No paga ni le descuentan,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1400.0,350.0,0.0,0.0,0.0,0.0,0.0,1.0,,,14700.0,1278119.5,1
2005,135783  ,2.0,Varón,24.0,Unido,No paga ni le descuentan,Secundaria Completa,Ocupado,Obrero o empleado,0.0,6100.0,2033.3333333333333,6100.0,6100.0,No,...un sólo empleo/ocupación/actividad?,No,576.0,,,64050.0,1278119.5,1
2005,135783  ,2.0,Mujer,25.0,Unido,No paga ni le descuentan,Superior Universitaria Incompleta,Inactivo,0.0,Ama de casa,6100.0,2033.3333333333333,0.0,0.0,0.0,0.0,0.0,625.0,,,64050.0,1278119.5,1
2005,135783  ,2.0,Mujer,2.0,Soltero,No paga ni le descuentan,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,6100.0,2033.3333333333333,0.0,0.0,0.0,0.0,0.0,4.0,,,64050.0,1278119.5,1
2005,136185  ,1.0,Mujer,30.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Ocupado,Cuenta propia,0.0,1000.0,500.0,1000.0,1000.0,0.0,...un sólo empleo/ocupación/actividad?,Sí,900.0,,,10500.0,1278119.5,1
2005,136185  ,1.0,Varón,3.0,Soltero,No paga ni le descuentan,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1000.0,500.0,0.0,0.0,0.0,0.0,0.0,9.0,,,10500.0,1278119.5,1
2005,136347  ,1.0,Varón,32.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,4350.0,870.0,1700.0,2500.0,Sí,...un sólo empleo/ocupación/actividad?,Sí,1024.0,,,45675.0,1278119.5,1
2005,136347  ,1.0,Mujer,33.0,Unido,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,4350.0,870.0,1100.0,1650.0,Sí,...un sólo empleo/ocupación/actividad?,No,1089.0,,,45675.0,1278119.5,1
2005,136347  ,1.0,Mujer,16.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,4350.0,870.0,0.0,200.0,0.0,0.0,0.0,256.0,,,45675.0,1278119.5,1
2005,136347  ,1.0,Varón,11.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,4350.0,870.0,0.0,0.0,0.0,0.0,0.0,121.0,,,45675.0,1278119.5,1
2005,136347  ,1.0,Mujer,6.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,4350.0,870.0,0.0,0.0,0.0,0.0,0.0,36.0,,,45675.0,1278119.5,1
2005,136379  ,1.0,Varón,43.0,Separado o divorciado,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Ocupado,Obrero o empleado,0.0,500.0,83.33333333333333,500.0,500.0,No,...un sólo empleo/ocupación/actividad?,No,1849.0,,,5250.0,1278119.5,1
2005,136379  ,1.0,Varón,12.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,500.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,144.0,,,5250.0,1278119.5,1
2005,136379  ,1.0,Varón,10.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,500.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,100.0,,,5250.0,1278119.5,1
2005,136379  ,1.0,Mujer,9.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,500.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,81.0,,,5250.0,1278119.5,1
2005,136379  ,1.0,Mujer,8.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,500.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,64.0,,,5250.0,1278119.5,1
2005,136379  ,1.0,Mujer,7.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,500.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,49.0,,,5250.0,1278119.5,1
2005,137621  ,1.0,Mujer,70.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,800.0,800.0,400.0,800.0,Sí,...un sólo empleo/ocupación/actividad?,No,4900.0,,,8400.0,1278119.5,1
2005,139418  ,1.0,Varón,40.0,Unido,No paga ni le descuentan,Secundaria Incompleta,Ocupado,Cuenta propia,0.0,650.0,130.0,600.0,650.0,0.0,...un sólo empleo/ocupación/actividad?,No,1600.0,,,6825.0,1278119.5,1
2005,139418  ,1.0,Mujer,41.0,Unido,No paga ni le descuentan,Primaria Completa,Inactivo,0.0,Ama de casa,650.0,130.0,0.0,0.0,0.0,0.0,0.0,1681.0,,,6825.0,1278119.5,1
2005,139418  ,1.0,Mujer,10.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,650.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,,,6825.0,1278119.5,1
2005,139418  ,1.0,Varón,5.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Menor de 6 años,650.0,130.0,0.0,0.0,0.0,0.0,0.0,25.0,,,6825.0,1278119.5,1
2005,139418  ,1.0,Mujer,3.0,Soltero,No paga ni le descuentan,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,650.0,130.0,0.0,0.0,0.0,0.0,0.0,9.0,,,6825.0,1278119.5,1
2005,140407  ,1.0,Mujer,63.0,Separado o divorciado,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Ocupado,Obrero o empleado,0.0,1500.0,300.0,300.0,300.0,Sí,...un sólo empleo/ocupación/actividad?,No,3969.0,,,15750.0,1278119.5,1
2005,140407  ,1.0,Mujer,31.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Ama de casa,1500.0,300.0,0.0,0.0,0.0,0.0,0.0,961.0,,,15750.0,1278119.5,1
2005,140407  ,1.0,Varón,37.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1500.0,300.0,900.0,1200.0,Sí,...un sólo empleo/ocupación/actividad?,No,1369.0,,,15750.0,1278119.5,1
2005,140407  ,1.0,Varón,10.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,1500.0,300.0,0.0,0.0,0.0,0.0,0.0,100.0,,,15750.0,1278119.5,1
2005,140407  ,1.0,Mujer,3.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1500.0,300.0,0.0,0.0,0.0,0.0,0.0,9.0,,,15750.0,1278119.5,1
2005,141185  ,1.0,Varón,37.0,Unido,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Ocupado,Obrero o empleado,0.0,1200.0,400.0,600.0,600.0,Sí,...un sólo empleo/ocupación/actividad?,No,1369.0,,,12600.0,1278119.5,1
2005,141185  ,1.0,Mujer,36.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1200.0,400.0,600.0,600.0,No,...un sólo empleo/ocupación/actividad?,No,1296.0,,,12600.0,1278119.5,1
2005,141185  ,1.0,Varón,1.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1200.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,,,12600.0,1278119.5,1
2005,142350  ,1.0,Varón,40.0,Unido,No paga ni le descuentan,Primaria Completa,Ocupado,Cuenta propia,0.0,2200.0,440.0,700.0,700.0,0.0,...un sólo empleo/ocupación/actividad?,Sí,1600.0,,,23100.0,1278119.5,1
2005,142350  ,1.0,Mujer,32.0,Unido,No paga ni le descuentan,Primaria Completa,Ocupado,Obrero o empleado,0.0,2200.0,440.0,1500.0,1500.0,No,...un sólo empleo/ocupación/actividad?,No,1024.0,,,23100.0,1278119.5,1
2005,142350  ,1.0,Mujer,9.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,2200.0,440.0,0.0,0.0,0.0,0.0,0.0,81.0,,,23100.0,1278119.5,1
2005,142350  ,1.0,Varón,7.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,2200.0,440.0,0.0,0.0,0.0,0.0,0.0,49.0,,,23100.0,1278119.5,1
2005,142350  ,1.0,Mujer,6.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,2200.0,440.0,0.0,0.0,0.0,0.0,0.0,36.0,,,23100.0,1278119.5,1
2005,143295  ,1.0,Mujer,57.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Ocupado,Obrero o empleado,0.0,243.0,243.0,200.0,243.0,No,...un sólo empleo/ocupación/actividad?,Sí,3249.0,,,2551.5,1278119.5,1
2005,143667  ,1.0,Mujer,35.0,Separado o divorciado,Obra social (incluye PAMI),Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,1920.0,640.0,1200.0,1920.0,Sí,...un sólo empleo/ocupación/actividad?,No,1225.0,,,20160.0,1278119.5,1
2005,143667  ,1.0,Mujer,14.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,1920.0,640.0,0.0,0.0,0.0,0.0,0.0,196.0,,,20160.0,1278119.5,1
2005,143667  ,1.0,Mujer,12.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,1920.0,640.0,0.0,0.0,0.0,0.0,0.0,144.0,,,20160.0,1278119.5,1
2005,144765  ,1.0,Mujer,70.0,Viudo,Obra social (incluye PAMI),Secundaria Completa,Inactivo,0.0,Jubilado/pensionado,2490.0,2490.0,0.0,2490.0,0.0,0.0,0.0,4900.0,,,26145.0,1278119.5,1
2005,145684  ,2.0,Varón,37.0,Soltero,No paga ni le descuentan,Primaria Completa,Ocupado,Obrero o empleado,0.0,600.0,600.0,600.0,600.0,No,...un sólo empleo/ocupación/actividad?,No,1369.0,,,6300.0,1278119.5,1
2005,146186  ,1.0,Varón,35.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1950.0,1950.0,1400.0,1950.0,Sí,...un sólo empleo/ocupación/actividad?,No,1225.0,,,20475.0,1278119.5,1
2005,146522  ,1.0,Varón,41.0,Unido,No paga ni le descuentan,Secundaria Completa,Ocupado,Obrero o empleado,0.0,1990.0,284.2857142857143,1000.0,1000.0,Sí,...un sólo empleo/ocupación/actividad?,No,1681.0,,,20895.0,1278119.5,1
2005,146522  ,1.0,Mujer,48.0,Unido,No paga ni le descuentan,Secundaria Completa,Inactivo,0.0,Ama de casa,1990.0,284.2857142857143,0.0,100.0,0.0,0.0,0.0,2304.0,,,20895.0,1278119.5,1
2005,146522  ,1.0,Mujer,18.0,Soltero,No paga ni le descuentan,Primaria Completa,Desocupado,Obrero o empleado,0.0,1990.0,284.2857142857143,0.0,0.0,0.0,0.0,0.0,324.0,,,20895.0,1278119.5,1
2005,146522  ,1.0,Mujer,12.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,1990.0,284.2857142857143,0.0,0.0,0.0,0.0,0.0,144.0,,,20895.0,1278119.5,1
2005,146522  ,1.0,Varón,15.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Estudiante,1990.0,284.2857142857143,0.0,0.0,0.0,0.0,0.0,225.0,,,20895.0,1278119.5,1
2005,146522  ,1.0,Mujer,20.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,1990.0,284.2857142857143,890.0,890.0,Sí,...un sólo empleo/ocupación/actividad?,No,400.0,,,20895.0,1278119.5,1
2005,146522  ,1.0,Mujer,4.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1990.0,284.2857142857143,0.0,0.0,0.0,0.0,0.0,16.0,,,20895.0,1278119.5,1
2005,146778  ,1.0,Varón,42.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2800.0,560.0,1800.0,1800.0,Sí,...un sólo empleo/ocupación/actividad?,No,1764.0,,,29400.0,1278119.5,1
2005,146778  ,1.0,Mujer,42.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Ama de casa,2800.0,560.0,0.0,0.0,0.0,0.0,0.0,1764.0,,,29400.0,1278119.5,1
2005,146778  ,1.0,Mujer,18.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,2800.0,560.0,0.0,0.0,0.0,0.0,0.0,324.0,,,29400.0,1278119.5,1
2005,146778  ,1.0,Mujer,12.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,2800.0,560.0,0.0,0.0,0.0,0.0,0.0,144.0,,,29400.0,1278119.5,1
2005,146778  ,1.0,Varón,22.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2800.0,560.0,1000.0,1000.0,Sí,...un sólo empleo/ocupación/actividad?,No,484.0,,,29400.0,1278119.5,1
